Taxon	Major_Clade	Minor_Clade	Percentage_in_Family	Percentage_in_Dataset
Scytosiphon	Stramenopila	PX Clade	5.17	3.43
Scytosiphon	Stramenopila	PX Clade	5.17	3.43
Silvetia	Stramenopila	PX Clade	5.17	3.43
Silvetia	Stramenopila	PX Clade	5.17	3.43
Sphaerotrichia	Stramenopila	PX Clade	5.17	3.43
Stichogloea	Stramenopila	PX Clade	5.17	3.43
Stichogloea	Stramenopila	PX Clade	5.17	3.43
Tetrasporopsis	Stramenopila	PX Clade	5.17	3.43
Tetrasporopsis	Stramenopila	PX Clade	5.17	3.43
Undaria	Stramenopila	PX Clade	5.17	3.43
Vaucheria	Stramenopila	PX Clade	5.17	3.43
Vaucheria	Stramenopila	PX Clade	5.17	3.43
Leucomyxa	Stramenopila	Synchromophyceae	0.1	0.06
Synchroma	Stramenopila	Synchromophyceae	0.1	0.06
